annId,postId,tweet,aae,hispanic,other,white,dialAm,vulgar,targetsBlackPeople,isAAE,annotatorAge,annotatorGender,annotatorMinority,annotatorPolitics,annotatorRace,intent,racist,toany,toyou,off_avg,OffensiveYN,annotatorPoliticsBinary
44471637,1266,"I think she understands that when sex bots become the norm the female species will be obsolete. ""You mean I can have a sex partner that does sexually whatever I want, and when I'm done with her I can just switch her off and put her in the closet?"" -The Perfect Sex partner. Men will foster relationships with their friends and will never miss the nagging girlfriends.",0.1809460231250179,0.2740749497880933,0.018603384009996,0.5263756430768928,white,True,False,False,65.0,woman,disability,0.5,white,2,1,3,2,2.5,0,conservative
3088028,1098,"I am a transsexual. I am also transgender person. And a trans person too! But don't you dare to call me a tranny, cause you'll be in trouble. Especially if you're a bitchy b3nder",0.0955873862276519,0.3786279409453857,0.0182018198902413,0.5075828529367209,white,True,False,False,30.0,woman,{},-0.5,black,2,1,2,1,1.5,0,liberal
45678981,697,"Crying ffs Claire get a fucking grip what did she expect to happen, she obviously could not keep going the way she was. she was manic at times ranting on that page I think she thought she was being funny but she just sounds like an angry spiteful bitch",0.3137174752655602,0.2600795825413692,0.0059893408623547,0.4202136013307156,white,True,False,False,50.0,woman,{},1.0,white,3,1,5,5,5.0,1,conservative
72105794,1624,They are behaving like the black ghetto trash that they are,0.3765953184249163,0.3166696265688123,0.0074363384029317,0.2992987166033396,aae,False,True,True,35.0,man,{},-0.5,white,4,4,5,4,4.5,1,liberal
8526465,3552,Mothafuckas is out here sick as fuuuuuccccckkkkkkkkkkkk in the head lmmfaooooo,0.5142956974559871,0.2139115579031156,0.0049246190769611,0.2668681255639361,aae,False,False,True,35.0,man,{},0.0,black,2,1,3,2,2.5,0,neutral
41829545,2896,Literally can't believe I bought a ticket to minus zero and booked a place today holy shit what is my lofe:speak_no_evil::heart_eyes_cat::raising_hands_medium-light_skin_tone: so grateful rn,0.064773870831328,0.2306578639562264,0.0260302336932095,0.678538031519236,white,True,False,False,45.0,woman,{},-0.5,white,1,1,1,1,1.0,0,liberal
27672101,525,"fuck this, my chair is doing my nut in",0.3978781554302379,0.2545504477546393,0.016461296062803,0.3311101007523198,aae,True,False,True,25.0,woman,{},-1.0,black,4,3,4,5,4.5,1,liberal
15040445,711,hey Shut the fuck up you bitch ass git,0.5848070840899031,0.2296328288413639,0.0440918264944855,0.1414682605742473,aae,True,False,True,40.0,woman,bisexual,-0.5,white,5,1,5,5,5.0,1,liberal
77369868,3286,*dress shopping w/ eva* me: I would look like a whole snack mawmaw mawmaw: yeah you would look like an old sack,0.4254770676742583,0.1947835050285246,0.1116898623337852,0.2680495649634319,aae,False,False,True,45.0,woman,none,0.0,white,2,1,2,2,2.0,0,neutral
43606178,1555,"unlike me, my neighbour is dual heritage so we have nothing in common",0.1377390920247423,0.2275955974700812,0.0581239181705975,0.5765413923345789,white,False,True,False,30.0,man,,-0.5,black,3,2,2,3,2.5,0,liberal
13486996,3455,How you get mad at me cause I'm wit somebody else ain't nobody tell you to go be a hoe wen I was wit you,0.7794617107363219,0.1385435427985812,0.0014464863881983,0.0805482600768983,aae,True,False,True,35.0,woman,{},-0.5,white,5,1,4,4,4.0,1,liberal
32677126,2280,Why do people only see the bad in what others do? Are they trying to make themselves feel better? Or are they just that close-minded?,0.1232781746659706,0.3658082833144841,0.0064670478507253,0.5044464941688199,white,False,False,False,35.0,man,Veteran,-1.0,white,1,1,2,1,1.5,0,liberal
15918959,2147,let me tell you hey fuck you who ever made this fucking video atleast she is reading the quran ur making fun of her you satan go to fucking hell nigga your a terrorist,0.2410858828249467,0.3959765994678771,0.0190800549643391,0.3438574627428369,hispanic,True,True,False,35.0,man,{},0.5,white,5,5,4,5,4.5,1,conservative
