offensiveYN,postId,annId,demographics,output,prediction,parsed_output
0,545,10638687,, [The sentence is expressing a general statement about gender equality][so][the sentence is not offensive],0,[the sentence is expressing a general statement about gender equality][so][the sentence is not offensive]
0,545,8526465,, [The sentence is expressing a general statement about gender equality][so][the sentence is not offensive],0,[the sentence is expressing a general statement about gender equality][so][the sentence is not offensive]
0,3368,49021087,, [The sentence is a reference to an old social media platform and does not contain any offensive language][so][the sentence is not offensive],0,[the sentence is a reference to an old social media platform and does not contain any offensive language][so][the sentence is not offensive]
0,3368,10166032,, [The sentence is a reference to an old social media platform and does not contain any offensive language][so][the sentence is not offensive],0,[the sentence is a reference to an old social media platform and does not contain any offensive language][so][the sentence is not offensive]
1,1043,10638687,, [The sentence uses a derogatory term for women and makes a generalization about a religious group][so][the sentence is offensive],1,[the sentence uses a derogatory term for women and makes a generalization about a religious group][so][the sentence is offensive]
1,1043,10166032,, [The sentence uses a derogatory term for women and makes a generalization about a religious group][so][the sentence is offensive],1,[the sentence uses a derogatory term for women and makes a generalization about a religious group][so][the sentence is offensive]
0,334,3088028,, [The sentence uses a derogatory term to describe Twitter][so][the sentence is offensive],1,[the sentence uses a derogatory term to describe twitter][so][the sentence is offensive]
0,334,10166032,, [The sentence uses a derogatory term to describe Twitter][so][the sentence is offensive],1,[the sentence uses a derogatory term to describe twitter][so][the sentence is offensive]
0,3446,3770894,, [The sentence is a derogatory comment about the person's abilities and accomplishments][so][the sentence is offensive],1,[the sentence is a derogatory comment about the person's abilities and accomplishments][so][the sentence is offensive]
1,3446,10166032,, [The sentence is a derogatory comment about the person's abilities and accomplishments][so][the sentence is offensive],1,[the sentence is a derogatory comment about the person's abilities and accomplishments][so][the sentence is offensive]
1,3510,3770894,, [The sentence contains derogatory language and promotes homophobia][so][the sentence is offensive],1,[the sentence contains derogatory language and promotes homophobia][so][the sentence is offensive]
0,3510,10166032,, [The sentence contains derogatory language and promotes homophobia][so][the sentence is offensive],1,[the sentence contains derogatory language and promotes homophobia][so][the sentence is offensive]
0,644,49021087,, [The sentence contains a racial slur and uses profanity to express anger][so][the sentence is offensive],1,[the sentence contains a racial slur and uses profanity to express anger][so][the sentence is offensive]
1,644,10638687,, [The sentence contains a racial slur and uses profanity to express anger][so][the sentence is offensive],1,[the sentence contains a racial slur and uses profanity to express anger][so][the sentence is offensive]
1,1850,49021087,, [The sentence contains racial slurs and promotes negative stereotypes about black people][so][the sentence is offensive],1,[the sentence contains racial slurs and promotes negative stereotypes about black people][so][the sentence is offensive]
1,1850,3770894,, [The sentence contains racial slurs and promotes negative stereotypes about black people][so][the sentence is offensive],1,[the sentence contains racial slurs and promotes negative stereotypes about black people][so][the sentence is offensive]
0,668,64721988,, [The sentence uses the racial slur 'nigga' in a derogatory way][so][the sentence is offensive],1,[the sentence uses the racial slur 'nigga' in a derogatory way][so][the sentence is offensive]
0,668,3770894,, [The sentence uses the racial slur 'nigga' in a derogatory way][so][the sentence is offensive],1,[the sentence uses the racial slur 'nigga' in a derogatory way][so][the sentence is offensive]
0,2815,3770894,," [The sentence is a child's comment about another child's song, which is not inherently offensive][so][the sentence is not offensive]",0,"[the sentence is a child's comment about another child's song, which is not inherently offensive][so][the sentence is not offensive]"
0,2815,10166032,," [The sentence is a child's comment about another child's song, which is not inherently offensive][so][the sentence is not offensive]",0,"[the sentence is a child's comment about another child's song, which is not inherently offensive][so][the sentence is not offensive]"
0,3317,10638687,, [The sentence is expressing a personal belief and does not contain any offensive language][so][the sentence is not offensive],0,[the sentence is expressing a personal belief and does not contain any offensive language][so][the sentence is not offensive]
1,3317,74158862,, [The sentence is expressing a personal belief and does not contain any offensive language][so][the sentence is not offensive],0,[the sentence is expressing a personal belief and does not contain any offensive language][so][the sentence is not offensive]
1,1721,3770894,, [The sentence contains a racial slur and promotes a false narrative about slavery][so][the sentence is offensive],1,[the sentence contains a racial slur and promotes a false narrative about slavery][so][the sentence is offensive]
1,1721,10166032,, [The sentence contains a racial slur and promotes a false narrative about slavery][so][the sentence is offensive],1,[the sentence contains a racial slur and promotes a false narrative about slavery][so][the sentence is offensive]
0,3410,10638687,, [The sentence contains vulgar language][so][the sentence is offensive],1,[the sentence contains vulgar language][so][the sentence is offensive]
1,1710,49021087,," [The sentence contains derogatory language towards liberals and monkeys, and suggests that they are violent and criminal][so][the sentence is offensive]",1,"[the sentence contains derogatory language towards liberals and monkeys, and suggests that they are violent and criminal][so][the sentence is offensive]"
1,1710,10166032,," [The sentence contains derogatory language towards liberals and monkeys, and suggests that they are violent and criminal][so][the sentence is offensive]",1,"[the sentence contains derogatory language towards liberals and monkeys, and suggests that they are violent and criminal][so][the sentence is offensive]"
0,2317,3088028,," [The sentence is criticizing the personal behavior of actors, which is not inherently offensive][so][the sentence is not offensive]",0,"[the sentence is criticizing the personal behavior of actors, which is not inherently offensive][so][the sentence is not offensive]"
0,2317,10166032,," [The sentence is criticizing the personal behavior of actors, which is not inherently offensive][so][the sentence is not offensive]",0,"[the sentence is criticizing the personal behavior of actors, which is not inherently offensive][so][the sentence is not offensive]"
